Method,Accuracy,Precision (macro),Recall (macro),F1-score (macro),IoU (macro)
2Method_KMeansKnown,57.099999999999994,53.900000000000006,49.3,51.0,36.7
3Method_KMeansAuto,14.399999999999999,4.7,16.7,7.3999999999999995,4.7
4Method_DBSCAN,14.399999999999999,2.4,16.7,4.2,2.4
5Method_Geometry,100.0,100.0,100.0,100.0,100.0
6Method_HierarchicalAuto,55.300000000000004,53.5,48.0,49.1,34.8
